日付,始値,高値,安値,終値,出来高,調整後終値
2021/9/17,153800,154400,151400,152400,15103,152400
2021/9/16,154500,155200,153800,154500,7368,154500
2021/9/15,155900,156700,153300,154300,6680,154300
2021/9/14,154400,156500,154100,156500,6726,156500
2021/9/13,154200,154800,152800,154000,5355,154000
2021/9/10,156400,156700,154000,154400,9963,154400
2021/9/9,156200,157200,154700,154700,5722,154700
2021/9/8,157500,157800,156200,156900,8217,156900
2021/9/7,158400,158400,157000,157800,7032,157800
2021/9/6,156400,157600,156400,157300,4568,157300
2021/9/3,155500,157100,154700,155200,6410,155200
2021/9/2,157300,157900,155000,156000,7388,156000
2021/9/1,156600,157600,156200,156600,7151,156600
2021/8/31,159300,159600,155600,155600,10696,155600
2021/8/30,159600,160100,156900,160000,11107,160000
2021/8/27,156700,159900,156200,159300,14097,159300
2021/8/26,153900,155700,153400,155400,11146,155400
2021/8/25,153800,155100,153400,153500,6274,153500
2021/8/24,153900,156500,153900,154400,8311,154400
2021/8/23,155100,156100,153400,153500,10960,153500
2021/8/20,157200,158300,154100,155300,7544,155300
2021/8/19,160800,161100,157300,157800,6579,157800
2021/8/18,160700,161900,160400,161300,5193,161300
2021/8/17,160400,161900,160400,160800,7152,160800
2021/8/16,160900,161800,159500,160500,6258,160500
2021/8/13,161000,162600,160400,160400,6088,160400
2021/8/12,163300,163400,160700,160800,7292,160800
2021/8/11,163500,164300,162500,163000,8956,163000
2021/8/10,164700,164700,162500,162900,14859,162900
2021/8/6,161500,163500,161500,162800,11387,162800
2021/8/5,162100,163700,161200,163000,9295,163000
2021/8/4,161700,162400,160900,161000,5697,161000
2021/8/3,163400,164300,162300,162300,7385,162300
2021/8/2,161100,163400,161000,162500,7148,162500
2021/7/30,162000,163500,160800,161100,10164,161100
2021/7/29,160200,164000,159900,162800,33868,162800
2021/7/28,159300,161600,159100,160700,9505,160700
2021/7/27,158100,160400,157800,159000,14490,159000
2021/7/26,161600,161700,156700,156700,12195,156700
2021/7/21,163400,165000,159800,160100,8055,160100
2021/7/20,163400,164900,161800,163300,8310,163300
2021/7/19,165200,166300,164600,165200,6510,165200
2021/7/16,166200,167500,165700,165900,4365,165900
2021/7/15,168800,169500,165600,165800,7114,165800
2021/7/14,168500,169000,167400,168200,8657,168200
2021/7/13,169100,171300,168700,168900,9679,168900
2021/7/12,169400,169500,167700,169200,8412,169200
2021/7/9,164900,168600,164400,168200,19564,168200
2021/7/8,164800,165400,163400,165100,9695,165100
2021/7/7,164400,165900,164300,164900,10819,164900
2021/7/6,162900,165200,162200,165100,12377,165100
2021/7/5,160900,163000,160600,162600,8073,162600
2021/7/2,160600,161500,160500,160900,5958,160900
2021/7/1,161500,162200,159500,159700,8327,159700
2021/6/30,161800,163000,160300,160700,8317,160700
2021/6/29,162100,162700,161300,161600,7617,161600
2021/6/28,162700,162800,161800,162500,6753,162500
2021/6/25,163000,163300,161800,162900,9056,162900
2021/6/24,163100,163400,161200,162700,9704,162700
2021/6/23,162400,163800,162100,163100,11389,163100
2021/6/22,160700,162900,160300,162700,16609,162700
2021/6/21,157300,160500,157300,160300,12242,160300
2021/6/18,157500,160000,156900,158100,41231,158100
