日付,始値,高値,安値,終値,出来高,調整後終値
2022/1/28,103900,105700,103900,104700,1994,104700
2022/1/27,105900,106400,104200,105800,2028,105800
2022/1/26,104400,105700,104300,105600,1766,105600
2022/1/25,106300,106400,104200,104400,2616,104400
2022/1/24,106000,106300,104800,106300,1305,106300
2022/1/21,105300,105800,104500,105300,5604,105300
2022/1/20,105700,106800,105300,105300,2225,105300
2022/1/19,107000,108100,105000,105600,4249,105600
2022/1/18,108700,108700,106900,107400,1786,107400
2022/1/17,108300,109000,107900,107900,827,107900
2022/1/14,108400,109000,108300,108800,583,108800
2022/1/13,108500,108800,107900,108600,477,108600
2022/1/12,108500,109300,107900,108300,1205,108300
2022/1/11,108800,109000,107600,108600,1018,108600
2022/1/7,108000,108800,107800,108200,638,108200
2022/1/6,108800,109100,107700,107800,1029,107800
2022/1/5,111200,111200,108600,108600,2603,108600
2022/1/4,111400,111500,110500,110500,801,110500
2021/12/30,109400,111500,109400,111200,796,111200
2021/12/29,107800,110200,107800,109800,1432,109800
2021/12/28,107600,107800,107200,107800,531,107800
2021/12/27,107200,107600,106900,107400,562,107400
2021/12/24,107400,107900,107200,107300,345,107300
2021/12/23,106800,107900,106600,107000,795,107000
2021/12/22,106600,106900,106400,106400,426,106400
2021/12/21,106800,106900,106100,106800,706,106800
2021/12/20,106900,107800,106100,106500,1027,106500
2021/12/17,106400,108100,106300,108100,1190,108100
2021/12/16,107500,107500,106300,106300,728,106300
2021/12/15,106200,107900,105900,107500,1134,107500
2021/12/14,107000,107200,106100,106200,748,106200
2021/12/13,108800,109300,106900,106900,789,106900
2021/12/10,109300,109300,108300,108800,639,108800
2021/12/9,108200,109700,108100,109100,1748,109100
2021/12/8,107100,108300,106800,108300,778,108300
2021/12/7,107000,107500,106400,106700,621,106700
2021/12/6,106200,107000,106000,106400,757,106400
2021/12/3,105500,106400,105400,106000,1865,106000
2021/12/2,107100,107500,105800,105800,1174,105800
2021/12/1,106100,107900,106100,107100,907,107100
2021/11/30,107400,108000,105700,105700,1494,105700
2021/11/29,107700,108100,106400,106400,1190,106400
2021/11/26,108200,108500,107500,108500,931,108500
2021/11/25,107000,108300,107000,108300,896,108300
2021/11/24,107800,107800,106700,107200,928,107200
2021/11/22,107000,108000,107000,107000,448,107000
