日付,始値,高値,安値,終値,出来高,調整後終値
2021/8/27,107600,109600,107100,109300,2529,109300
2021/8/26,107400,107700,106700,107600,1369,107600
2021/8/25,107600,108600,107300,107300,916,107300
2021/8/24,107200,108500,107200,107700,1337,107700
2021/8/23,107500,108800,106900,107300,1701,107300
2021/8/20,109300,109600,106700,107600,3210,107600
2021/8/19,109500,110200,109300,109400,1388,109400
2021/8/18,110000,110000,109500,109600,922,109600
2021/8/17,110400,110700,109800,110200,1092,110200
2021/8/16,111300,111300,110000,110400,889,110400
2021/8/13,111900,112300,110400,110500,912,110500
2021/8/12,111000,111900,110800,111600,589,111600
2021/8/11,111300,112100,110200,111200,837,111200
2021/8/10,110100,111400,110100,111100,626,111100
2021/8/6,111400,111600,109200,110100,2595,110100
2021/8/5,111500,112300,111200,111400,2139,111400
2021/8/4,112800,112800,111700,111900,1197,111900
2021/8/3,112300,112800,111700,112800,1079,112800
2021/8/2,112500,113600,112200,112400,1879,112400
2021/7/30,113000,113200,111500,111500,3161,111500
2021/7/29,113400,114400,112700,113400,21456,113400
2021/7/28,112900,113900,112900,113900,4619,113900
2021/7/27,113500,114100,113100,113300,3258,113300
2021/7/26,115800,116000,113500,113600,3501,113600
2021/7/21,114000,115800,114000,115000,2287,115000
2021/7/20,113500,114000,112500,113700,4163,113700
2021/7/19,114200,115600,113600,114000,2748,114000
2021/7/16,114000,114500,113200,114000,2383,114000
2021/7/15,114400,115000,113100,113700,2240,113700
2021/7/14,116200,116500,112200,113800,6682,113800
2021/7/13,115800,118600,115800,116400,4442,116400
2021/7/12,114100,116500,114100,115200,5496,115200
2021/7/9,110000,113900,109300,113400,4502,113400
2021/7/8,109100,111400,109100,110700,4717,110700
2021/7/7,108300,109800,108300,108800,2765,108800
2021/7/6,108400,108400,107700,108200,1835,108200
2021/7/5,107900,108400,107000,108200,2469,108200
2021/7/2,106400,107800,106100,107300,2667,107300
2021/7/1,106200,106700,105900,106000,3086,106000
2021/6/30,105800,106300,105500,106300,2090,106300
2021/6/29,105200,106500,105200,105200,3600,105200
2021/6/28,105300,105900,104300,104900,4658,104900
2021/6/25,106500,106500,105000,105000,5870,105000
2021/6/24,106700,107300,105600,106300,6611,106300
2021/6/23,108800,109000,105100,106600,16145,106600
2021/6/22,101500,105000,101200,105000,46377,105000
