日付,始値,高値,安値,終値,出来高,調整後終値
2021/9/22,175800,176100,172300,173600,5098,173600
2021/9/21,173800,176500,172200,172900,2838,172900
2021/9/17,175000,176300,173900,175800,30348,175800
2021/9/16,175700,177500,174500,175700,5779,175700
2021/9/15,175000,178600,175000,176700,4631,176700
2021/9/14,177500,178800,175100,177700,4151,177700
2021/9/13,178300,178800,176200,178700,4231,178700
2021/9/10,185500,185500,176400,179900,4467,179900
2021/9/9,187200,187400,182300,183500,3838,183500
2021/9/8,184400,185300,183400,184600,3537,184600
2021/9/7,188400,188900,183900,185400,2499,185400
2021/9/6,188500,190900,187800,188800,3239,188800
2021/9/3,188000,190000,185800,188000,4712,188000
2021/9/2,186800,188500,185800,187000,4397,187000
2021/9/1,187300,187900,185500,185500,1591,185500
2021/8/31,188000,188000,186400,186500,2039,186500
2021/8/30,185500,188100,184700,188000,4803,188000
2021/8/27,176900,183500,176800,183300,3444,183300
2021/8/26,174700,177500,173700,177500,2397,177500
2021/8/25,172200,173800,172200,173200,2298,173200
2021/8/24,176900,177800,173600,174000,2715,174000
2021/8/23,177600,178400,176200,176200,2267,176200
2021/8/20,176600,178300,175800,177900,2621,177900
2021/8/19,175300,176900,174500,176400,1137,176400
2021/8/18,175500,177000,174800,176300,1648,176300
2021/8/17,176000,176800,174800,175400,1827,175400
2021/8/16,175000,176500,173200,176200,1647,176200
2021/8/13,173800,176600,173800,175200,2108,175200
2021/8/12,174100,174600,173000,174400,1807,174400
2021/8/11,174400,176000,174200,174200,2377,174200
2021/8/10,174200,175000,172600,173800,1686,173800
2021/8/6,175100,175800,172800,173700,2456,173700
2021/8/5,171200,176300,171200,176000,3430,176000
2021/8/4,169700,172900,168900,171800,2183,171800
2021/8/3,171100,172200,169600,169700,2423,169700
2021/8/2,171100,172500,167800,170300,3759,170300
2021/7/30,170000,173600,167800,172000,5667,172000
2021/7/29,168400,171100,166400,171100,47726,171100
2021/7/28,169900,172000,167600,168900,4003,168900
2021/7/27,169800,171000,166700,168800,3755,168800
2021/7/26,171000,171500,167300,169200,4306,169200
2021/7/21,168900,172300,167000,167000,4739,167000
2021/7/20,164000,168900,163600,167500,4202,167500
2021/7/19,166000,167300,163700,165800,3561,165800
