日付,始値,高値,安値,終値,出来高,調整後終値
2021/9/17,64100,64900,63800,63800,64545,63800
2021/9/16,64200,65200,64200,64700,19709,64700
2021/9/15,65200,65800,64200,64300,14016,64300
2021/9/14,65000,66000,65000,65300,12324,65300
2021/9/13,65000,65500,64400,65200,8536,65200
2021/9/10,66500,66500,65300,65400,15773,65400
2021/9/9,66500,67100,65500,66000,11079,66000
2021/9/8,67700,68100,66800,67200,17555,67200
2021/9/7,66800,67600,66400,67200,12876,67200
2021/9/6,66600,67400,66200,67100,20205,67100
2021/9/3,65100,66400,64700,65600,22900,65600
2021/9/2,64200,65700,64200,64900,14761,64900
2021/9/1,64700,65400,64200,64300,15679,64300
2021/8/31,66900,67300,64500,65000,56199,65000
2021/8/30,66700,67900,66200,67900,37385,67900
2021/8/27,66300,66300,64900,65700,35112,65700
2021/8/26,62400,65700,62400,65500,34182,65500
2021/8/25,62900,63000,62000,62500,17289,62500
2021/8/24,60500,62200,60500,61500,22186,61500
2021/8/23,62200,62200,59900,59900,32959,59900
2021/8/20,61400,62200,60600,61200,16282,61200
2021/8/19,62000,62200,61100,61700,16860,61700
2021/8/18,60400,62000,59800,61800,17965,61800
2021/8/17,63500,64300,61400,61400,22388,61400
2021/8/16,64000,64900,63500,64000,15642,64000
2021/8/13,64400,65000,64300,64500,11104,64500
2021/8/12,63900,65200,63900,65000,13564,65000
2021/8/11,64900,65500,64100,64200,14314,64200
2021/8/10,64000,65000,64000,64600,13684,64600
2021/8/6,64900,65300,64000,64000,11617,64000
2021/8/5,64000,65500,63800,64900,17034,64900
2021/8/4,63800,65100,63800,64500,9339,64500
2021/8/3,65700,65700,63600,63800,21371,63800
2021/8/2,66700,66700,65300,65300,17602,65300
2021/7/30,66700,66800,66000,66700,18048,66700
2021/7/29,66000,66900,65700,65700,71102,65700
2021/7/28,65100,66700,64900,66300,18981,66300
2021/7/27,65300,66100,65000,65800,11846,65800
2021/7/26,65400,65800,64700,65300,18810,65300
2021/7/21,64900,64900,63800,64000,18160,64000
2021/7/20,64500,64500,63600,63900,20743,63900
2021/7/19,65900,66100,64900,65000,18563,65000
2021/7/16,65300,66400,65100,66100,9825,66100
2021/7/15,65700,66300,65500,65600,14815,65600
2021/7/14,66700,66900,65800,66300,19074,66300
2021/7/13,67800,67900,66700,66800,15746,66800
2021/7/12,68300,68500,67700,67800,15264,67800
2021/7/9,68600,68800,66800,67900,21437,67900
2021/7/8,67800,68300,67600,68200,19963,68200
2021/7/7,68900,68900,67800,68100,15401,68100
2021/7/6,68500,69200,68000,68900,17363,68900
2021/7/5,68200,68500,67800,68200,9929,68200
2021/7/2,67600,68200,67400,68000,13185,68000
2021/7/1,66700,67700,66300,66800,17068,66800
2021/6/30,67600,68000,66600,66600,12167,66600
2021/6/29,67500,68200,67200,67600,25087,67600
2021/6/28,68200,68500,67600,68300,13368,68300
2021/6/25,68700,69100,67900,68100,16797,68100
2021/6/24,70300,70500,67600,67800,18918,67800
2021/6/23,71000,71100,69700,69700,9101,69700
2021/6/22,70000,70900,69600,70300,19868,70300
2021/6/21,68500,69500,68100,69200,10638,69200
2021/6/18,70000,70300,69000,69300,46807,69300
2021/6/17,70000,71300,69700,70300,25035,70300
2021/6/16,69900,70600,69200,70000,14824,70000
2021/6/15,68900,69500,68400,69400,16418,69400
2021/6/14,69200,69200,68200,68900,15745,68900
2021/6/11,69700,70100,67600,69300,32719,69300
2021/6/10,71400,71400,69300,70400,21439,70400
2021/6/9,69300,72500,69100,71400,40749,71400
2021/6/8,69000,69900,68500,68900,18403,68900
2021/6/7,67700,68700,67300,68400,14450,68400
2021/6/4,67300,68300,67000,68000,28202,68000
2021/6/3,67400,67900,67100,67800,18624,67800
2021/6/2,66000,67800,66000,67300,22812,67300
2021/6/1,66500,67500,65600,65800,14856,65800
2021/5/31,66800,67500,66500,67200,12682,67200
2021/5/28,66300,66900,65800,66800,11292,66800
2021/5/27,67100,67100,65800,66300,24061,66300
2021/5/26,66500,67000,66100,66800,9980,66800
2021/5/25,66900,67300,66200,66800,11754,66800
2021/5/24,65600,66500,65600,66500,9300,66500
2021/5/21,67200,67200,65400,65500,14455,65500
2021/5/20,65600,67500,65400,67400,29689,67400
2021/5/19,66400,66700,65100,65900,19528,65900
2021/5/18,65300,66600,65000,65900,16081,65900
2021/5/17,64100,65300,64000,64300,22376,64300
2021/5/14,63900,65100,63000,63100,24341,63100
2021/5/13,63900,64700,63500,63700,16639,63700
2021/5/12,64600,65000,63500,64600,14385,64600
2021/5/11,63900,65200,63900,64900,21708,64900
2021/5/10,63000,64900,63000,64600,19910,64600
2021/5/7,61100,63200,61000,63000,15591,63000
2021/5/6,62000,63000,61400,61500,18299,61500
2021/4/30,62800,62900,62400,62600,10841,62600
2021/4/28,62500,63000,62200,63000,8907,63000
2021/4/27,62500,63000,62100,62500,13283,62500
2021/4/26,60800,62300,60600,62100,13218,62100
2021/4/23,60900,61500,60400,60800,23663,60800
2021/4/22,60900,61700,60900,61100,15818,61100
2021/4/21,61200,61600,59700,60800,38164,60800
2021/4/20,62400,62700,61800,62200,16395,62200
2021/4/19,62000,62700,61900,61900,10278,61900
