日付,始値,高値,安値,終値,出来高,調整後終値
2022/1/28,82400,83700,81500,83000,5522,83000
2022/1/27,80300,82900,80200,82900,5805,82900
2022/1/26,78800,80500,78700,80500,4259,80500
2022/1/25,79100,79400,78200,78600,6630,78600
2022/1/24,78400,79600,77500,78500,5767,78500
2022/1/21,76200,78600,75500,77900,9402,77900
2022/1/20,78400,79000,76200,76300,8273,76300
2022/1/19,81700,81800,78400,78500,5161,78500
2022/1/18,82500,83200,81600,81700,3204,81700
2022/1/17,82600,83600,82500,82800,2198,82800
2022/1/14,82600,83100,81800,82300,2103,82300
2022/1/13,82900,82900,82200,82700,1843,82700
2022/1/12,81700,83100,81700,82500,1786,82500
2022/1/11,82300,82700,81800,81900,1815,81900
2022/1/7,81400,82100,81200,81600,1911,81600
2022/1/6,82000,82300,81400,81800,1959,81800
2022/1/5,84300,84400,82000,82400,3034,82400
2022/1/4,83800,83900,82800,83600,2230,83600
2021/12/30,83800,83800,82800,82900,2078,82900
2021/12/29,82300,83800,82300,83800,2736,83800
2021/12/28,81200,82200,81000,82200,3913,82200
2021/12/27,81400,81600,81000,81000,1624,81000
2021/12/24,81900,81900,81400,81400,1567,81400
2021/12/23,80800,81700,80800,81700,1325,81700
2021/12/22,81700,81700,80500,80700,3711,80700
2021/12/21,80900,81900,80300,81700,4787,81700
2021/12/20,82800,83000,79400,79700,7409,79700
2021/12/17,83200,83600,81500,83600,9570,83600
2021/12/16,85800,85800,82800,83200,4953,83200
2021/12/15,85900,86800,85200,85500,2567,85500
2021/12/14,86100,86400,85500,85900,3227,85900
2021/12/13,87600,87700,86000,86100,3327,86100
2021/12/10,88200,88200,86700,87700,3895,87700
2021/12/9,87300,88100,86600,87700,3390,87700
2021/12/8,86400,87700,86400,87600,2966,87600
2021/12/7,86200,86900,86000,86400,1980,86400
2021/12/6,86500,86600,85500,85600,2604,85600
2021/12/3,85600,86700,85400,85700,4452,85700
2021/12/2,87200,87500,84800,84800,5290,84800
2021/12/1,85500,87100,85500,86100,5149,86100
2021/11/30,87200,88800,85300,85600,7254,85600
2021/11/29,86900,87000,85300,85700,4773,85700
2021/11/26,88000,88200,86400,87400,3029,87400
2021/11/25,88100,88700,87500,87900,1757,87900
2021/11/24,87100,88200,86600,88000,3199,88000
2021/11/22,87000,87000,86500,86600,859,86600
2021/11/19,87000,87100,86300,86600,2134,86600
2021/11/18,87600,87900,86900,87300,2204,87300
2021/11/17,87800,88000,87200,87500,2174,87500
2021/11/16,87500,88200,87200,88000,2517,88000
2021/11/15,86400,87200,86400,87000,2234,87000
2021/11/12,87200,87600,86400,86400,1892,86400
2021/11/11,86800,87200,86600,87100,1861,87100
2021/11/10,87300,87300,85800,86200,2586,86200
2021/11/9,87800,87800,86300,86600,2632,86600
2021/11/8,86200,87600,85900,87500,5167,87500
2021/11/5,86400,86500,85200,85900,4935,85900
2021/11/4,86400,86700,85400,85700,5478,85700
2021/11/2,86100,86800,85900,86200,4239,86200
2021/11/1,86200,87000,85500,85600,3991,85600
2021/10/29,86700,86800,85300,86300,7565,86300
2021/10/28,87000,87500,86200,86600,7043,86600
2021/10/27,89100,90000,88700,90000,10651,90000
2021/10/26,90400,90400,88500,88800,3695,88800
2021/10/25,89000,90200,89000,89300,2888,89300
2021/10/22,89900,89900,88500,88800,3291,88800
2021/10/21,90300,90700,89900,90200,1538,90200
2021/10/20,90400,90700,90200,90300,2720,90300
2021/10/19,91300,91500,90200,90900,2332,90900
2021/10/18,91300,91700,90000,91500,4307,91500
2021/10/15,91400,91600,90600,91300,2232,91300
2021/10/14,91400,91400,90000,90400,2476,90400
2021/10/13,90000,91500,89900,91000,3806,91000
2021/10/12,90000,90200,89400,89500,2805,89500
2021/10/11,88500,89100,87800,89000,2229,89000
2021/10/8,89200,89500,88200,88200,3383,88200
2021/10/7,88700,89200,88000,88600,2944,88600
2021/10/6,89400,89800,87300,88600,4101,88600
2021/10/5,88100,89800,86800,88700,5289,88700
2021/10/4,89400,90100,88300,88500,2984,88500
2021/10/1,89900,90900,88200,88200,5642,88200
2021/9/30,91200,91800,89900,90100,4052,90100
2021/9/29,91800,91800,90400,90700,2565,90700
2021/9/28,91900,92200,90400,91500,3505,91500
2021/9/27,89900,91600,89900,91300,3529,91300
2021/9/24,89000,90600,89000,89600,3274,89600
2021/9/22,90100,90200,88900,89000,4289,89000
2021/9/21,89800,90500,89300,89500,3054,89500
2021/9/17,91500,91900,90600,91200,4145,91200
2021/9/16,91500,92400,91500,92300,3041,92300
2021/9/15,93300,93500,91700,92000,2338,92000
2021/9/14,92500,93600,92500,93300,3563,93300
2021/9/13,93200,93900,92600,93100,3636,93100
2021/9/10,93900,93900,92600,93400,4137,93400
2021/9/9,94600,94600,93200,93200,2565,93200
2021/9/8,94100,94500,93800,94400,2573,94400
2021/9/7,95000,95500,94200,94300,4100,94300
2021/9/6,96700,96700,95300,95600,2022,95600
2021/9/3,96100,96300,94900,95400,2960,95400
2021/9/2,96100,97300,96000,96800,2833,96800
2021/9/1,96100,96900,95800,95800,3622,95800
2021/8/31,99100,99400,97100,97200,3811,97200
2021/8/30,98100,99200,97800,99100,3737,99100
2021/8/27,96500,98800,96400,98700,4266,98700
2021/8/26,93800,96100,93800,96000,3478,96000
2021/8/25,94500,95200,94100,94500,1958,94500
2021/8/24,94800,96200,94500,94500,3303,94500
2021/8/23,96100,96800,94800,95000,3127,95000
2021/8/20,96400,97300,95600,96400,2053,96400
2021/8/19,96800,98000,96500,96800,2730,96800
2021/8/18,95400,97700,95400,97600,2541,97600
2021/8/17,95600,96300,95100,95400,2046,95400
2021/8/16,95800,96400,95200,96000,2267,96000
2021/8/13,95900,96800,95400,95800,1719,95800
2021/8/12,96300,97200,96100,96500,2171,96500
2021/8/11,96300,97700,96000,96000,2697,96000
2021/8/10,97200,97700,95600,95700,2415,95700
2021/8/6,98600,99300,96500,96600,2795,96600
2021/8/5,98100,100700,97900,99700,4107,99700
2021/8/4,97700,97800,96500,96600,2255,96600
2021/8/3,99000,99300,97800,97900,2679,97900
2021/8/2,99400,99700,98300,98300,3238,98300
2021/7/30,98800,99500,98600,99200,3676,99200
2021/7/29,98500,99300,97800,98700,5903,98700
2021/7/28,97700,99900,97700,99600,3810,99600
2021/7/27,97900,98200,97500,98100,3370,98100
2021/7/26,98000,98200,96900,96900,2987,96900
2021/7/21,97500,98500,96200,96500,3283,96500
2021/7/20,97600,97800,96600,97000,4305,97000
2021/7/19,100300,100500,97300,97900,4693,97900
2021/7/16,100300,100500,99500,99700,2510,99700
2021/7/15,100200,100900,99600,99700,3902,99700
2021/7/14,99900,100600,99600,100000,3761,100000
2021/7/13,100500,100800,99500,99500,3225,99500
2021/7/12,100000,100500,99300,99700,5068,99700
2021/7/9,98400,99400,97500,99300,6680,99300
2021/7/8,99900,100300,99000,99100,3335,99100
2021/7/7,100700,101300,99300,99800,4771,99800
2021/7/6,99800,101200,99800,100700,3456,100700
2021/7/5,100600,100900,99600,100200,3629,100200
2021/7/2,99000,100700,99000,100600,3304,100600
2021/7/1,99500,99500,98300,98300,2648,98300
2021/6/30,99200,99400,98500,98800,2399,98800
2021/6/29,99300,99500,98500,99300,1556,99300
2021/6/28,98500,99800,98300,99500,2540,99500
2021/6/25,98000,98500,97800,98400,1768,98400
2021/6/24,98200,98200,97200,97400,2344,97400
2021/6/23,98700,99200,97700,98300,1802,98300
2021/6/22,98000,99400,97400,98300,2751,98300
2021/6/21,96400,97900,96300,97400,2738,97400
2021/6/18,97500,98500,97100,97200,10904,97200
2021/6/17,99600,99800,98000,98000,4171,98000
2021/6/16,100000,100100,98800,99300,3264,99300
2021/6/15,100900,100900,99800,100000,4993,100000
2021/6/14,101000,101200,99900,100100,2346,100100
2021/6/11,101000,102800,100800,101300,5837,101300
2021/6/10,101000,101600,100600,101100,2216,101100
2021/6/9,101800,102800,100500,101100,3128,101100
2021/6/8,100000,101800,99600,101400,2758,101400
2021/6/7,98100,99900,98100,99800,3527,99800
2021/6/4,98400,98700,97600,98100,1660,98100
2021/6/3,98200,99300,98000,98800,3688,98800
2021/6/2,96900,98300,96400,97800,4158,97800
2021/6/1,96900,97100,96100,96300,2826,96300
2021/5/31,96000,97000,95500,96700,3003,96700
2021/5/28,95200,97100,95100,96000,5510,96000
2021/5/27,96000,96500,95000,95100,3961,95100
2021/5/26,96400,96500,95400,95700,2186,95700
2021/5/25,96700,96900,95700,96200,1798,96200
2021/5/24,94500,95700,94200,95600,2044,95600
2021/5/21,93800,94500,93000,93800,2392,93800
2021/5/20,93100,93500,92100,93400,3580,93400
2021/5/19,92600,93500,92000,93400,3627,93400
2021/5/18,92400,93000,91800,93000,3403,93000
2021/5/17,92600,93100,91700,92400,4164,92400
2021/5/14,92400,94100,91700,92000,5641,92000
2021/5/13,93900,94100,92400,92500,3201,92500
