日付,始値,高値,安値,終値,出来高,調整後終値
2020/4/7,85900,90200,83400,86800,2059,86800
2020/4/6,80000,85100,80000,81700,1519,81700
2020/4/3,84300,85100,82300,82300,1543,82300
2020/4/2,85100,88300,83100,85200,2107,85200
2020/4/1,94500,94500,85800,88100,2760,88100
2020/3/31,92000,97000,88100,94900,3392,94900
2020/3/30,84000,90800,83200,89700,1859,89700
2020/3/27,88500,91400,83800,86800,2253,86800
2020/3/26,90500,95000,87800,88700,2158,88700
2020/3/25,98400,98400,90300,95000,3178,95000
2020/3/24,87000,88400,82300,87200,3055,87200
2020/3/23,72100,79500,71800,75000,3406,75000
2020/3/19,82500,82600,70900,70900,4045,70900
2020/3/18,89500,93900,83400,83400,2643,83400
2020/3/17,85900,91200,84600,89200,2764,89200
2020/3/16,88000,94400,85000,87000,2830,87000
2020/3/13,87800,92600,81000,83500,4587,83500
2020/3/12,97200,99900,94800,95600,3613,95600
2020/3/11,103700,108000,100300,101300,1907,101300
2020/3/10,100000,103500,95000,102400,3907,102400
2020/3/9,108600,110000,102000,104000,4061,104000
2020/3/6,117300,117500,112500,112900,2272,112900
2020/3/5,119100,120800,117200,118500,1469,118500
2020/3/4,115100,117400,114100,116800,2217,116800
2020/3/3,121000,121000,116600,116600,1357,116600
2020/3/2,111100,119000,111100,116900,2142,116900
2020/2/28,117900,119900,114000,114100,4381,114100
2020/2/27,125000,126700,122200,122500,3243,122500
2020/2/26,130000,130000,126000,126300,3449,126300
2020/2/25,131700,133000,130300,130900,1797,130900
2020/2/21,133600,135300,133500,134100,1989,134100
2020/2/20,133000,133600,132500,133600,1432,133600
2020/2/19,132100,133300,131800,133100,1710,133100
2020/2/18,132100,132500,131300,132200,1529,132200
2020/2/17,131500,132500,131500,132000,1408,132000
2020/2/14,131600,132500,131500,131800,1604,131800
2020/2/13,131500,132000,130500,131700,1865,131700
2020/2/12,131100,131900,130800,131400,1867,131400
2020/2/10,129500,131200,129500,130500,1648,130500
2020/2/7,130900,131100,129200,129900,2220,129900
2020/2/6,131000,131900,130300,130300,2072,130300
2020/2/5,128400,132100,128400,131700,5947,131700
2020/2/4,127000,129300,126400,128100,18279,128100
2020/2/3,129900,132400,129600,129700,11526,129700
2020/1/31,131500,132400,130000,131200,3264,131200
2020/1/30,135200,135900,131900,131900,4614,131900
2020/1/29,140800,141300,139200,140100,3741,140100
2020/1/28,140800,141300,138700,140800,4627,140800
2020/1/27,135200,141300,135100,140900,5998,140900
2020/1/24,134200,136200,133500,136200,5577,136200
2020/1/23,131700,135500,131500,134900,9403,134900
2020/1/22,133900,134800,130900,130900,3993,130900
2020/1/21,132900,134300,131600,134300,1750,134300
2020/1/20,131400,132900,131100,132600,2014,132600
2020/1/17,130500,131000,130100,130900,1106,130900
2020/1/16,131400,131400,130400,130400,657,130400
2020/1/15,130200,131200,130200,130300,3313,130300
2020/1/14,131000,131000,129300,130100,14837,130100
2020/1/10,131400,131400,130200,131200,543,131200
2020/1/9,129800,130600,129200,130600,949,130600
2020/1/8,131400,131900,128500,128500,1885,128500
2020/1/7,131700,132100,131400,131500,766,131500
